age_old,age_new
0 to 4,0 to 4
5 to 9,5 to 9
10 to 14,10 to 14
15 to 19,15 to 19
20 to 24,20 to 59
25 to 29,20 to 59
30 to 34,20 to 59
35 to 39,20 to 59
40 to 44,20 to 59
45 to 49,20 to 59
50 to 54,20 to 59
55 to 59,20 to 59
60 to 64,60+
65 to 69,60+
70 to 74,60+
75+,60+
