age_group,pop
0-4,921172
5-9,906470
10-14,750879
15-19,702177
20-24,816687
25-29,1000361
30-34,1039169
35-39,956257
40-44,821166
45-49,693943
50-54,571782
55-59,448324
>=60,745848
